origin,destination,weight
0,2,762
0,3,863
0,4,138
0,5,577
0,6,755
0,8,669
0,9,970
0,12,336
0,14,729
0,18,720
0,23,593
0,30,316
0,31,981
0,33,854
0,34,687
0,35,225
0,40,806
0,43,30
0,45,124
0,47,571
0,48,825
1,2,370
1,4,611
1,5,782
1,8,168
1,13,73
1,15,420
1,17,479
1,21,149
1,22,78
1,26,454
1,34,655
1,37,798
1,39,932
1,42,404
1,44,57
2,0,911
2,1,601
2,3,219
2,6,21
2,10,681
2,12,427
2,13,513
2,14,640
2,15,449
2,17,114
2,21,786
2,23,349
2,24,310
2,26,466
2,27,382
2,28,14
2,30,324
2,33,232
2,38,665
2,40,847
2,42,966
2,46,293
2,49,684
3,5,790
3,9,588
3,10,296
3,11,403
3,12,718
3,14,807
3,16,18
3,22,799
3,24,487
3,27,43
3,29,719
3,34,272
3,35,33
3,36,864
3,38,921
3,39,782
3,40,278
3,43,300
3,44,358
3,45,350
3,46,566
4,5,664
4,7,580
4,12,680
4,14,596
4,15,583
4,22,786
4,23,28
4,26,557
4,28,383
4,29,820
4,30,533
4,32,545
4,33,494
4,35,131
4,36,129
4,37,388
4,38,116
4,39,665
4,40,704
4,45,518
4,46,190
4,47,537
4,48,171
4,49,117
5,4,874
5,6,74
5,9,126
5,10,502
5,13,922
5,14,447
5,22,545
5,28,648
5,29,422
5,31,855
5,33,107
5,37,835
5,38,474
5,42,614
5,47,30
5,49,998
6,3,560
6,5,42
6,7,235
6,9,503
6,11,844
6,12,611
6,13,547
6,16,784
6,17,803
6,19,347
6,21,940
6,26,638
6,27,262
6,38,142
6,39,156
6,40,965
6,42,517
6,43,502
6,46,869
6,47,201
6,48,311
6,49,778
7,1,573
7,2,200
7,3,929
7,6,651
7,9,672
7,11,77
7,12,844
7,13,201
7,15,720
7,16,639
7,19,993
7,20,338
7,22,373
7,23,681
7,24,529
7,28,737
7,29,420
7,31,725
7,32,405
7,34,978
7,36,856
7,41,998
7,42,886
7,44,96
7,45,435
7,46,135
7,48,112
8,1,424
8,9,959
8,10,339
8,11,931
8,12,834
8,19,278
8,21,66
8,24,895
8,26,436
8,29,842
8,30,437
8,40,541
8,42,500
8,43,650
9,2,91
9,3,36
9,4,961
9,5,305
9,6,989
9,11,499
9,12,475
9,16,133
9,18,621
9,20,912
9,21,891
9,24,282
9,29,71
9,30,114
9,31,945
9,32,827
9,33,137
9,37,251
9,38,909
9,39,502
9,44,212
9,45,27
9,48,753
9,49,369
10,1,168
10,2,174
10,4,751
10,6,212
10,7,425
10,8,414
10,12,149
10,13,814
10,15,304
10,16,100
10,17,56
10,18,838
10,20,115
10,27,671
10,28,410
10,29,995
10,32,450
10,33,622
10,34,55
10,35,338
10,38,570
10,39,587
10,48,374
10,49,713
11,0,20
11,3,788
11,4,188
11,5,182
11,8,556
11,9,389
11,12,46
11,13,631
11,14,296
11,17,448
11,20,432
11,21,301
11,25,900
11,26,199
11,27,54
11,29,563
11,31,959
11,33,631
11,35,504
11,36,525
11,37,966
11,41,438
11,43,893
11,45,944
11,46,304
11,48,161
11,49,817
12,0,722
12,5,931
12,8,762
12,9,653
12,11,569
12,13,392
12,17,557
12,22,137
12,23,66
12,28,859
12,30,890
12,34,854
12,37,953
12,38,306
12,45,819
12,46,874
13,5,166
13,6,279
13,9,273
13,14,481
13,15,18
13,20,854
13,24,752
13,25,510
13,29,924
13,30,972
13,34,351
13,35,331
13,38,272
13,39,751
13,41,756
13,43,698
13,44,669
13,49,183
14,2,469
14,6,58
14,8,678
14,9,785
14,10,618
14,11,822
14,16,358
14,18,142
14,19,171
14,24,952
14,27,326
14,30,979
14,35,138
14,38,94
14,39,872
14,40,653
14,42,256
14,44,380
14,49,23
15,0,594
15,2,264
15,3,496
15,5,182
15,6,469
15,8,862
15,9,297
15,10,985
15,11,76
15,12,524
15,13,764
15,16,222
15,17,381
15,24,238
15,26,751
15,28,53
15,29,783
15,31,433
15,35,313
15,38,210
15,43,19
15,44,586
15,48,38
15,49,915
16,2,598
16,8,99
16,9,833
16,10,209
16,13,473
16,15,65
16,18,841
16,19,520
16,21,244
16,24,447
16,25,88
16,27,146
16,29,459
16,30,139
16,31,343
16,33,761
16,34,711
16,35,941
16,37,400
16,41,559
16,45,856
16,46,54
16,48,144
17,5,67
17,6,386
17,7,86
17,8,82
17,9,144
17,18,789
17,19,659
17,20,231
17,23,64
17,24,582
17,25,619
17,26,562
17,27,496
17,31,577
17,32,653
17,35,367
17,38,442
17,39,345
17,40,839
17,41,533
17,44,567
17,46,649
17,47,219
17,48,486
18,1,707
18,7,339
18,8,881
18,10,889
18,13,340
18,17,152
18,20,187
18,21,347
18,26,941
18,27,603
18,28,616
18,30,711
18,31,530
18,37,635
18,38,547
18,41,415
18,42,726
18,43,387
18,46,487
18,47,308
19,1,181
19,2,401
19,4,477
19,6,279
19,7,265
19,8,126
19,13,711
19,17,701
19,20,191
19,24,633
19,27,597
19,28,914
19,31,642
19,36,382
19,38,595
19,46,650
19,47,117
20,2,800
20,3,108
20,4,362
20,5,853
20,11,122
20,12,945
20,13,519
20,14,48
20,17,519
20,18,101
20,21,956
20,30,287
20,37,204
20,41,378
20,42,375
20,45,563
20,46,755
20,47,618
20,48,896
21,16,886
21,18,400
21,19,829
21,20,915
21,23,357
21,26,546
21,27,911
21,30,482
21,31,411
21,41,387
22,0,797
22,1,775
22,5,380
22,8,487
22,10,260
22,11,99
22,12,148
22,16,536
22,17,339
22,19,243
22,21,581
22,25,798
22,30,759
22,31,334
22,33,445
22,34,413
22,35,407
22,38,218
22,43,985
22,44,468
22,47,973
23,0,837
23,1,176
23,2,638
23,3,880
23,4,769
23,5,455
23,9,421
23,13,268
23,16,742
23,17,402
23,20,337
23,22,210
23,25,351
23,29,905
23,31,321
23,32,311
23,36,887
23,37,154
23,38,605
23,39,980
23,41,681
23,42,599
23,43,426
23,44,124
23,47,302
23,48,690
24,2,175
24,5,473
24,8,171
24,11,880
24,12,235
24,14,877
24,15,417
24,19,274
24,23,507
24,28,381
24,29,246
24,30,252
24,35,200
24,36,911
24,41,434
24,44,43
24,46,159
24,48,928
24,49,730
25,9,437
25,10,162
25,12,458
25,13,179
25,16,809
25,19,931
25,20,418
25,22,748
25,23,603
25,24,500
25,27,960
25,30,762
25,32,889
25,33,176
25,35,651
25,37,201
25,39,437
25,40,80
25,42,320
25,44,556
25,46,348
26,0,657
26,3,939
26,4,81
26,6,215
26,10,717
26,13,298
26,14,811
26,18,696
26,23,766
26,27,136
26,28,123
26,30,298
26,32,961
26,33,37
26,34,41
26,36,607
26,37,73
26,40,591
26,43,609
26,45,70
26,47,66
26,49,95
27,0,415
