origin,destination,weight
0,1,705
0,2,1317
0,4,344
0,5,597
0,6,283
0,7,1663
0,8,137
0,9,395
0,10,1562
0,11,1202
0,12,1357
0,15,1759
0,16,1868
0,19,1622
0,20,1313
0,21,1707
0,23,96
0,24,658
0,26,1916
0,27,686
0,28,1345
1,0,1468
1,7,19
1,8,923
1,9,103
1,10,356
1,14,929
1,15,1641
1,17,1057
1,19,901
1,20,630
1,21,1430
1,24,184
1,25,115
1,26,1891
1,27,547
1,29,1462
2,0,1895
2,1,1984
2,3,1524
2,5,1104
2,7,1151
2,8,1679
2,9,523
2,10,100
2,11,602
2,12,218
2,13,813
2,14,1827
2,15,1183
2,16,1065
2,18,93
2,19,635
2,20,1895
2,21,1339
2,22,1928
2,23,1585
2,24,1467
2,26,21
2,27,998
2,28,1299
3,0,971
3,1,377
3,2,599
3,4,1676
3,7,1391
3,8,255
3,9,1245
3,10,1422
3,11,1306
3,12,530
3,13,221
3,15,1384
3,16,195
3,18,242
3,19,1568
3,21,906
3,23,76
3,24,1126
3,25,455
3,26,333
3,27,1716
3,28,691
4,1,1744
4,3,679
4,5,611
4,6,1363
4,7,334
4,8,1002
4,9,1849
4,10,464
4,11,559
4,13,595
4,14,1322
4,16,843
4,18,409
4,19,168
4,20,283
4,21,1006
4,24,1617
4,25,932
4,26,1197
4,27,508
4,28,12
4,29,1438
5,1,959
5,2,83
5,3,554
5,6,1486
5,7,918
5,12,171
5,13,786
5,14,1656
5,16,1298
5,21,795
5,22,1265
5,23,1478
5,24,402
5,25,692
5,26,492
5,27,1865
5,28,698
5,29,470
6,0,111
6,3,1359
6,8,405
6,9,1683
6,12,1542
6,14,179
6,15,161
6,16,387
6,17,1290
6,19,1916
6,20,1902
6,21,1148
6,22,539
6,24,751
6,27,302
6,28,1948
7,0,1507
7,1,293
7,2,481
7,3,1687
7,4,1358
7,5,76
7,8,1025
7,9,1434
7,10,1761
7,12,1324
7,14,1466
7,15,94
7,16,1334
7,17,1024
7,18,1430
7,19,1079
7,20,304
7,21,1136
7,22,392
7,23,660
7,24,1891
7,25,180
7,27,1430
7,28,509
7,29,1224
8,2,461
8,3,630
8,4,80
8,5,88
8,6,279
8,7,1809
8,9,1635
8,10,157
8,11,894
8,12,1401
8,13,679
8,14,987
8,17,1044
8,18,1719
8,20,1735
8,22,624
8,23,1833
8,25,1371
8,26,1440
8,28,863
9,0,726
9,2,729
9,3,87
9,6,1710
9,10,1317
9,11,16
9,12,1019
9,13,1152
9,15,1311
9,17,1808
9,18,1633
9,20,802
9,21,208
9,22,123
9,23,1445
9,24,1733
9,25,341
9,27,613
9,29,23
10,0,990
10,1,344
10,2,124
10,4,228
10,5,1355
10,6,641
10,7,1273
10,11,767
10,12,1742
10,14,1854
10,15,549
10,17,696
10,20,1775
10,22,887
10,23,112
10,25,1434
10,27,768
10,28,507
11,0,1667
11,1,922
11,3,825
11,4,1554
11,5,343
11,6,952
11,10,431
11,12,341
11,13,480
11,14,1499
11,15,474
11,17,386
11,18,1918
11,20,1703
11,21,725
11,23,764
11,24,732
11,26,1686
11,28,1493
11,29,620
12,1,588
12,2,95
12,3,1649
12,4,1432
12,7,516
12,8,1086
12,11,1866
12,13,953
12,14,758
12,15,528
12,16,1644
12,17,1897
12,18,81
12,21,1026
12,23,1604
12,24,315
12,25,1122
12,28,490
12,29,860
13,0,489
13,1,857
13,2,1409
13,4,1678
13,5,1300
13,6,1841
13,8,977
13,10,739
13,11,89
13,12,765
13,14,552
13,15,1773
13,16,938
13,18,529
13,19,748
13,21,1563
13,22,1975
13,23,299
13,24,1410
13,27,886
13,28,513
13,29,284
14,0,126
14,1,464
14,3,1561
14,4,974
14,5,1066
14,6,1967
14,7,1814
14,8,907
14,9,65
14,10,1517
14,11,1311
14,13,1354
14,15,51
14,16,241
14,17,22
14,18,432
14,20,1238
14,23,224
14,25,557
14,27,1661
14,28,667
14,29,606
15,0,1652
15,3,559
15,5,1162
15,7,1422
15,8,242
15,9,630
15,12,1624
15,14,689
15,17,965
15,18,1197
15,19,510
15,22,1899
15,23,115
15,24,1261
15,25,1881
15,28,911
15,29,88
16,0,332
16,3,1090
16,5,920
16,7,1893
16,8,936
16,9,344
16,10,1314
16,11,1208
16,12,1736
16,14,224
16,15,259
16,17,1632
16,18,684
16,20,1766
16,23,1276
16,26,330
16,27,1201
16,29,1308
17,1,1540
17,2,1214
17,4,1312
17,6,1197
17,7,1287
17,9,726
17,10,199
17,11,377
17,12,1860
17,13,1630
17,14,1975
17,16,114
17,18,1139
17,20,1884
17,21,339
17,22,1705
17,23,329
17,26,1508
17,28,656
17,29,796
18,0,1663
18,1,622
18,4,272
18,6,1799
18,7,831
18,9,1442
18,10,262
18,11,1320
18,12,1472
18,14,1807
18,16,1954
18,17,411
18,20,853
18,22,180
18,23,839
18,24,1652
18,26,1656
18,27,1279
18,28,534
18,29,1725
19,0,1646
19,1,226
19,2,1783
19,3,101
19,4,1420
19,5,330
19,6,1863
19,8,699
19,9,1841
19,11,1743
19,13,843
19,14,1122
19,15,1620
19,16,1280
19,17,1324
19,18,363
19,21,241
19,22,1095
19,23,798
19,24,953
19,26,813
19,27,789
19,28,1469
20,1,1471
20,2,409
20,3,624
20,4,444
20,5,532
20,6,650
20,7,132
20,8,806
20,10,782
20,12,704
20,13,628
20,15,884
20,16,787
20,17,1447
20,18,1985
20,19,1120
20,22,790
20,24,737
20,27,126
20,29,1622
21,2,336
21,3,504
21,5,143
21,6,1070
21,7,1305
21,9,1363
21,10,1648
21,13,1250
21,14,948
21,16,1374
21,19,411
21,20,1726
21,22,1766
21,23,1989
21,24,468
21,26,1098
21,27,1766
21,29,499
22,0,1866
22,1,1737
22,2,1955
22,5,163
22,6,757
22,7,703
22,8,337
22,9,1136
22,11,149
22,12,619
22,13,1018
22,14,456
22,15,371
22,17,1474
22,18,679
22,19,396
22,20,499
22,21,1726
22,24,131
22,26,539
22,27,990
22,28,1087
22,29,904
23,1,477
23,2,1446
23,3,674
23,4,866
23,5,1439
23,8,1887
23,11,1280
23,12,282
23,15,1481
23,16,1481
23,18,336
23,19,470
23,20,1879
23,22,630
23,24,1768
23,27,1156
23,29,1254
24,0,1847
24,2,275
24,4,1184
24,5,1488
24,6,1577
24,7,667
24,9,1403
24,10,424
24,12,1536
24,13,882
24,14,1543
24,15,497
24,16,968
24,17,492
24,18,1864
24,19,418
24,20,1813
24,21,146
24,23,1348
24,26,1697
24,27,157
24,28,415
25,0,1301
25,5,25
25,6,878
25,7,1553
25,9,717
25,11,511
25,15,880
25,16,1888
25,17,1005
25,18,585
25,21,1713
25,22,241
25,23,499
25,24,702
25,26,903
25,27,1475
25,29,1380
26,0,872
26,1,1426
26,2,545
26,3,236
26,6,1466
26,8,926
26,9,960
26,10,1364
26,11,69
26,13,1919
26,14,796
26,17,1941
26,20,1750
26,23,582
26,24,758
26,27,234
26,28,1560
26,29,1393
27,0,682
27,1,1088
27,3,1718
27,4,336
27,5,483
27,6,785
27,8,1302
27,10,1752
27,11,107
27,12,1424
27,13,180
27,14,1980
27,16,775
27,17,1748
27,19,1933
27,20,835
27,21,525
27,22,1941
27,24,336
27,25,94
27,29,737
28,0,1427
28,1,157
28,2,946
28,3,1779
28,5,1085
28,6,1665
28,7,1011
28,9,1199
28,10,1741
28,11,751
28,12,1016
28,13,199
28,18,95
28,19,1244
28,20,895
28,22,577
28,23,1285
28,24,1472
28,25,1536
28,26,1010
28,27,1523
28,29,1405
29,0,1863
29,1,399
29,2,389
29,3,902
29,5,990
29,6,1952
29,8,562
29,9,298
29,10,1393
29,11,568
29,13,1279
29,14,1964
29,15,1446
29,16,1381
29,17,1846
29,18,287
29,20,1471
29,21,1641
29,23,1515
29,24,1791
29,25,571
